eta,greedy_simpath_k20_spread,greedy_simpath_k40_spread,greedy_simpath_k60_spread
0.5,104.918,104.918,104.919
0.1,108.132,113.824,117.681
0.01,108.33,114.285,118.504
0.001,108.331,114.407,118.565
0.0001,108.332,114.408,118.602
